keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-CAT-0040,Atomoxetine,Atomoxetine,,Tablet,10mg,ORAL,25.6 Medicines used in attention deficit hyperactivity disorder (ADHD),6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0041,Atovaquone + Proguanil,Atovaquone + Proguanil,,Tablet (f/c),62.5mg (as HCl) + 25mg,ORAL,7.5.3.2 For Prophylaxis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0042,Atracurium,Atracurium,,Injection,10mg (as besilate)/mL (5mL amp),IV,2.1 Muscle relaxants,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0043,Atropine,Atropine,,Injection,1mg (as sulphate)/1mL amp,IV,2.3 Anticholinergics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0044,Azathioprine,Azathioprine,,Tablet (scored),50mg,ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0045,Azelastine,Azelastine,,Solution (eye-drops),0.05%,TOPICAL,22.7 Anti-allergy medicines for the eye,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0046,Baricitinib,Baricitinib,,Tablet,2mg,ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0047,Barium sulphate,Barium sulphate,,Suspension (aq),95% w/w concentration (1 litre),ORAL,16.2 Radiocontrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0048,Basiliximab,Basiliximab,,PFI,20mg,IV,9.1 Immunomodulators for non-malignant disease and supportive medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0049,BCG vaccine (live attenuated),BCG vaccine (live attenuated),,PFI + diluent,1mL vial (multi doses),ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0050,Bedaquiline (Bdq),Bedaquiline (Bdq),,Tablet,100mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0051,Bendamustine,Bendamustine,,Injection,100mg vial,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0052,Benzhexol,Benzhexol,,Tablet,5mg (as HCl),ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0053,Benzocaine + Chlorbutol + Paradichlorobenzene + Turpentine oil,Benzocaine + Chlorbutol + Paradichlorobenzene + Turpentine oil,,Solution (ear drops),2.7% + 2% + 5% + 15%,ORAL,27.1 Medicines for the Ear,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0054,Benzoyl peroxide,Benzoyl peroxide,,Gel,5% (30g),TOPICAL,15.4 Medicines affecting skin differentiation and proliferation,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0055,Betahistine,Betahistine,,Tablet,8mg,ORAL,27.1 Medicines for the Ear,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0056,Betamethasone,Betamethasone,,Cream,0.1% (as valerate),TOPICAL,15.3 Anti-inflammatory and antipruritic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0057,Bevacizumab,Bevacizumab,,Injection,100mg,IV,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0058,Bicalutamide,Bicalutamide,,Tablet,50mg,ORAL,9.2.4 Hormones and antihormones,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0059,Bimatoprost,Bimatoprost,,Solution (eye-drops),0.01%,TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0060,Bimatoprost + Timolol,Bimatoprost + Timolol,,Solution (eye-drops),Bimatoprost 0.03% +Timolol 0.5%,TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0061,Biperiden,Biperiden,,Injection,5mg (lactate) in 1mL amp,IV,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0062,Bisacodyl,Bisacodyl,,Tablet,5mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0063,Bisoprolol,Bisoprolol,,Tablet,2.5mg,ORAL,14.1 Antianginal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0064,Bleomycin,Bleomycin,,PFI,15mg vial (as sulphate),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0065,Bortezomib,Bortezomib,,PFI,3.5mg vial,IV,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0066,Bosentan,Bosentan,,Tablet,62.5mg,ORAL,14.3.6.6 Others,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0067,Brimonidine + Timolol,Brimonidine + Timolol,,Solution (eye-drops),Brimonidine 0.2% +Timolol 0.5%,TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0068,Bromazepam,Bromazepam,,Tablet (scored),3mg,ORAL,25.3 Medicines for Anxiety disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0069,Budesonide,Budesonide,,Inhalation (aerosol),100 micrograms/dose (200 dose),ORAL,26.1 Antiasthmatic medicines and medicines for chronic obstructive pulmonary disease,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0070,Budesonide + Formoterol,Budesonide + Formoterol,,Metered dose inhaler,100 micrograms + 6mg/metered dose (120 dose),ORAL,26.1 Antiasthmatic medicines and medicines for chronic obstructive pulmonary disease,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0071,Bupivacaine,Bupivacaine,,Injection,0.5% (as HCl) (10mL vial),IV,1.2 Local Anaesthetics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0072,Bupivacaine + Glucose,Bupivacaine + Glucose,,Injection,0.5% (as HCl) (5mg/mL) + glucose 8% (80mg/mL) (4mL amp),IV,1.2 Local Anaesthetics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0073,Buprenorphine,Buprenorphine,,Tablet (sublingual),2mg (as HCl),ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0074,Buprenorphine + Naloxone,Buprenorphine + Naloxone,,Tablet (sublingual),2mg + 500 micrograms (both as HCl),ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0075,Bupropion,Bupropion,,Tablet,150mg,ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0076,Cabazitaxel,Cabazitaxel,,Injection,60mg,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0077,Cabergoline,Cabergoline,,Tablet,0.5mg,ORAL,20.9 Other endocrine medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0078,Cabotegravir,Cabotegravir,,"Injection (Long acting), Single-dose vial",600mg/3mL,ORAL,7.4.2.4 Integrase Inhibitors (PI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0079,Caffeine citrate,Caffeine citrate,,Sterile solution for IV or oral use,20mg/mL [c],ORAL,23.9 Medicines administered to the neonate [c],4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0080,Calamine,Calamine,,Lotion,15%,TOPICAL,15.3 Anti-inflammatory and antipruritic medicines,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0081,Calcitriol (Vit D3),Calcitriol (Vit D3),,Capsule,250 micrograms,ORAL,20.8 Medicines for Management of Hyperparathyroidism,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0082,Calcium carbonate,Calcium carbonate,,Tablet,500mg,ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0083,Calcium folinate,Calcium folinate,,Injection,10mg/mL (5mL vial),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0084,Calcium gluconate,Calcium gluconate,,Injection,100mg/mL in 10mL amp,IV,5.2 Specific,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0085,Calcium polystyrene sulphonate,Calcium polystyrene sulphonate,,Powder,15g sachet,ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0086,Capecitabine,Capecitabine,,Tablet,150mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0087,Carbamazepin,Carbamazepin,,Tablet (cross-scored),200mg,ORAL,25.2.2 Medicines used in bipolar disorders,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0088,Carbetocin,Carbetocin,,Injection (heat stable),100 micrograms/mL,ORAL,23.6.1 Oxytocics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0089,Carbimazole,Carbimazole,,Tablet,5mg,ORAL,20.7 Thyroid Hormones and Anti-thyroid Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0090,Carboplatin,Carboplatin,,Injection,10mg/mL (15mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0091,Carboprost,Carboprost,,Injection,250 micrograms/mL (as tromethamine),IV,23.6.1 Oxytocics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0092,Carvedilol,Carvedilol,,Tablet,3.125mg,ORAL,14.1 Antianginal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0093,Cefalexin,Cefalexin,,PFOL,125mg/5mL,ORAL,7.2.1 Access Group Antibiotics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0094,Cefazolin,Cefazolin,,PFI,500mg (as sodium salt) in vial,IV,7.2.1 Access Group Antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0095,Cefixime,Cefixime,,Tablet,400mg (as trihydrate),ORAL,7.2.2 Watch Group antibiotics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0096,Cefotaxime,Cefotaxime,,Powder for Injection,500mg,ORAL,7.2.2 Watch Group antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0097,Ceftazidime,Ceftazidime,,PFI,250mg (as pentahydrate) vial,IV,7.2.2 Watch Group antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0098,Ceftazidime + avibactam,Ceftazidime + avibactam,,PFI,2000mg+500mg,IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0099,Cefuroxime,Cefuroxime,,PFI,750mg,IV,7.2.2 Watch Group antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0100,Celecoxib,Celecoxib,,Tablet,200mg,ORAL,3.1 Non-Opioids and Non-Steroidal Anti-Inflammatory Medicines (NSAIMs),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0101,Chlorambucil,Chlorambucil,,Tablet,2mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0102,Chlorhexidine,Chlorhexidine,,Solution for dilution,5% (as gluconate/digluconate),TOPICAL,17.1 Antiseptics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0103,Chlorpromazine,Chlorpromazine,,Injection,25mg (as HCl)/mL (2mL amp),IV,25.1 Medicines used in Psychotic disorders,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0104,Chlorthalidone,Chlorthalidone,,Tablet,12.5mg,ORAL,14.3.5 Thiazide & Thiazide-like Diuretics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0105,Cholecalciferol (Vit D3),Cholecalciferol (Vit D3),,Oral liquid (drops),400 IU/mL [c],ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0106,Cholera vaccine,Cholera vaccine,,Oral suspension,1.5mL vial (single dose) - single dose vial,ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0107,Cinnarizine,Cinnarizine,,Tablet,25mg,ORAL,27.1 Medicines for the Ear,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0108,Cisatracurium,Cisatracurium,,Injection,2mg (as besilate)/mL (10mL amp),IV,2.1 Muscle relaxants,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0109,Cisplatin,Cisplatin,,Injection,1mg/mL (50mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0110,Clarithromycin,Clarithromycin,,Tablet (scored),500mg,ORAL,7.2.2 Watch Group antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0111,Clindamycin,Clindamycin,,Capsule,150mg (as HCl),ORAL,7.2.2 Watch Group antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0112,Clobazam,Clobazam,,Tablet,10mg (scored),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0113,Clobetasone propionate,Clobetasone propionate,,Ointment,0.05%,TOPICAL,15.3 Anti-inflammatory and antipruritic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0114,Clofazamine,Clofazamine,,Capsule,50mg,ORAL,7.2.4 Antileprosy medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0115,Clofazimine (Cfx),Clofazimine (Cfx),,Capsule,50mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0116,Clomifene,Clomifene,,Tablet,50mg (as citrate),ORAL,23.2 Ovulation Inducers,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0117,Clomipramine,Clomipramine,,Capsule,25mg (as HCl),ORAL,25.4 Medicines used in obsessive-compulsive disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0118,Clonazepam,Clonazepam,,Tablet,0.5mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0119,Clopidogrel,Clopidogrel,,Tablet,75mg,ORAL,14.5.1 Anti-platelet medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0120,Clozapine,Clozapine,,Tablet (scored),100mg,ORAL,25.1 Medicines used in Psychotic disorders,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0121,Coagulation factor IX,Coagulation factor IX,,PFI (Extended half-life),250 IU/vial,ORAL,13.2.2 Blood Coagulation Factors,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0122,Coagulation factor VIII,Coagulation factor VIII,,PFI (Extended half-life),250 IU vial,ORAL,13.2.2 Blood Coagulation Factors,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0123,Colchicine,Colchicine,,Tablet,500 micrograms,ORAL,28.1 Medicines used to treat Gout,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0124,Colistin,Colistin,,PFI,1MU (as colistemethate sodium) vial,IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0125,Collagenase clostridiopeptidase A + Proteases,Collagenase clostridiopeptidase A + Proteases,,Ointment,1.2 units + 0.24 units (15g),TOPICAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0126,Combined amino acid and glucose formulation for central administration-two chamber bag for central admnistration,Combined amino acid and glucose formulation for central administration-two chamber bag for central admnistration,,Solution for IV infusion,1 litre,ORAL,33.1.1 Parenteral feeds,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0127,"Combined amino acid, glucose, and lipids with medium chain Triglycerides (MCT) + Long chain Triglycerides (LCT) - three chamber bag for peripherial administration","Combined amino acid, glucose, and lipids with medium chain Triglycerides (MCT) + Long chain Triglycerides (LCT) - three chamber bag for peripherial administration",,Solution for IV infusion,500mL,ORAL,33.1.1 Parenteral feeds,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0128,"Combined amino acid, glucose and lipids with medium chain Triglycerides (MCT) / Long chain Triglycerides (LCT) - Three Chamber Bag For Central Administration","Combined amino acid, glucose and lipids with medium chain Triglycerides (MCT) / Long chain Triglycerides (LCT) - Three Chamber Bag For Central Administration",,Solution for IV infusion,1 litre,ORAL,33.1.1 Parenteral feeds,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0129,Conjugated Oestrogens,Conjugated Oestrogens,,Tablet,300 micrograms,ORAL,20.3 Oestrogens,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0130,Continuous ambulatory peritoneal dialysis solution (CAPD),Continuous ambulatory peritoneal dialysis solution (CAPD),,Parenteral solution,Of appropriate composition,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0131,Copper-containing device,Copper-containing device,,LNG-releasing Intrauterine system (LNG-IUS),,ORAL,23.1.3 Intrauterine devices (IUD),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0132,Crotamiton,Crotamiton,,Cream,10% (30g),TOPICAL,15.3 Anti-inflammatory and antipruritic medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0133,Cryoprecipitate,Cryoprecipitate,,PFI + diluent,,ORAL,13.1 Blood and Blood Components,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0134,Cyclopentolate,Cyclopentolate,,Solution (eye-drops),1%,TOPICAL,22.5 Mydriatics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0135,Cyclophosphamide,Cyclophosphamide,,PFI,500mg vial,IV,9.1 Immunomodulators for non-malignant disease and supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0136,Cycloserine (Cs),Cycloserine (Cs),,Tablet,125mg [c],ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0137,Cyclosporin,Cyclosporin,,Capsule,25mg,ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0138,Cytarabine,Cytarabine,,PFI,100mg vial,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0139,Dacarbazine,Dacarbazine,,PFI,200mg vial (as citrate),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0140,Dactinomycin (Actinomycin D),Dactinomycin (Actinomycin D),,PFI,500 micrograms vial,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0141,Danazol,Danazol,,Capsule,50mg,ORAL,23.3 Medicines for treatment of Endometriosis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0142,Dantrolene,Dantrolene,,Injection,20mg,IV,1.3 Pre-and Intra-Operative Medication and Sedation for Short-Term Procedures and Adjuncts for Spinal and,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0143,Dapivirine,Dapivirine,,Vaginal ring,25mg,ORAL,7.4.2.2 Non-nucleoside Reverse Transcriptase Inhibitors (NNRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0144,Dapsone,Dapsone,,Tablet,100mg,ORAL,7.2.4 Antileprosy medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0145,Darbepoetin alfa,Darbepoetin alfa,,Injection,25 micrograms for subcutaneous injection,IV,12.1 Antianaemics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0146,Darunavir (DRV),Darunavir (DRV),,Tablet,75mg,ORAL,7.4.2.3 Protease Inhibitors (PI),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0147,Darunavir + Ritonavir (DRV+r),Darunavir + Ritonavir (DRV+r),,Tablet,600mg + 100mg,ORAL,7.4.2.3 Protease Inhibitors (PI),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0148,Daunorubicin,Daunorubicin,,PFI,20mg vial (as HCl),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0149,Deferasirox,Deferasirox,,Tablet,100mg,ORAL,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0150,Deferoxamine,Deferoxamine,,PFI,500mg (as mesilate) vial,IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0151,Deferoxamine mesilate,Deferoxamine mesilate,,PFI,500mg vial,IV,12.3 Other medicines for haemoglobinopathies,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0152,Delamanid (Dlm),Delamanid (Dlm),,Tablet,50mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0153,Desmopressin,Desmopressin,,Injection,4mcg/mL,IV,20.9 Other endocrine medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0154,Dexamethasone,Dexamethasone,,Injection,4mg (as sodium phosphate)/1mL amp,IV,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0155,Dexamethasone + Polymixin B sulphate + Neomycin sulphate,Dexamethasone + Polymixin B sulphate + Neomycin sulphate,,Ointment,"1mg dexamethasone, 6000 IU polymixin B sulphate, 3500 IU neomycin sulphate",TOPICAL,22.1 Anti-infective agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0156,Dexketoprofen,Dexketoprofen,,Tablet,25mg,ORAL,3.1 Non-Opioids and Non-Steroidal Anti-Inflammatory Medicines (NSAIMs),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0157,Dexmedetomidine,Dexmedetomidine,,Injection,200 micrograms/2mL,IV,1.1.2 Injectable medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0158,Dextran- 70,Dextran- 70,,Solution,6%,ORAL,13.3 Plasma substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0159,Diazoxide,Diazoxide,,Suspension,50mg/mL,ORAL,20.6 Medicines for hypoglycaemia,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0160,Dienogest,Dienogest,,Tablet,2mg,ORAL,23.3 Medicines for treatment of Endometriosis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0161,Diethylcarbamazine (DEC),Diethylcarbamazine (DEC),,Tablet (scored),100mg (as dihydrogen citrate),ORAL,7.1.2 Antifilarials,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0162,Digoxin,Digoxin,,Oral liquid,50 micrograms/mL,ORAL,14.2 Antiarrhythmic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0163,Dihydrocodeine phosphate,Dihydrocodeine phosphate,,Tablet,30mg,ORAL,3.2 Opioid analgesics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0164,Diloxanide,Diloxanide,,Tablet,500mg (as furoate),ORAL,7.5.1 Antiamoebic and antigiardiasis medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0165,Diphenhydramine,Diphenhydramine,,Injection,50mg/mL,IV,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0166,Distilled water,Distilled water,,Liquid,500mL,ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
